"x","place","lng","lat","arr","transit"
"http://fr.dbpedia.org/resource/Saint-Sébastien_-_Froissart_(métro_de_Paris)","Saint-Sébastien - Froissart",2.36736,48.8605,"3",1783783
"http://fr.dbpedia.org/resource/Bibliothèque_François-Mitterrand_(métro_de_Paris)","Bibliothèque",2.37609,48.8296,"13",15472531
"http://fr.dbpedia.org/resource/Lourmel_(métro_de_Paris)","Lourmel",2.28182,48.8386,"15",2483440
"http://fr.dbpedia.org/resource/Porte_de_Montreuil_(métro_de_Paris)","Porte de Montreuil",2.41224,48.8538,"20",4862314
"http://fr.dbpedia.org/resource/Edgar_Quinet_(métro_de_Paris)","Edgar Quinet",2.32508,48.841,"14",2241317
"http://fr.dbpedia.org/resource/Télégraphe_(métro_de_Paris)","Télégraphe",2.39843,48.8755,"19",2506008
"http://fr.dbpedia.org/resource/Pyramides_(métro_de_Paris)","Pyramides",2.33367,48.8669,"1",5172054
"http://fr.dbpedia.org/resource/Félix_Faure_(métro_de_Paris)","Félix Faure",2.291,48.8424,"15",1895590
"http://fr.dbpedia.org/resource/Champs-Élysées_-_Clemenceau_(métro_de_Paris)","Champs-Élysées - Clemenceau",2.31396,48.8674,8,4617843
"http://fr.dbpedia.org/resource/Avenue_Émile-Zola_(métro_de_Paris)","Avenue Émile-Zola",2.29451,48.847,"15",1476223
"http://fr.dbpedia.org/resource/Hôtel_de_Ville_(métro_de_Paris)","Hôtel de Ville",2.35149,48.8568,"4",11953352
"http://fr.dbpedia.org/resource/Liège_(métro_de_Paris)","Liège",2.32698,48.8796,"8, 9",1712165
"http://fr.dbpedia.org/resource/Nation_(métro_de_Paris)","Nation",2.39591,48.8485,"11",9541406
"http://fr.dbpedia.org/resource/La_Fourche_(métro_de_Paris)","La Fourche",2.32587,48.8869,"17",2904781
"http://fr.dbpedia.org/resource/Saint-Lazare_(métro_de_Paris)","Saint-Lazare",2.32619,48.8756,"8, 9",44939493
"http://fr.dbpedia.org/resource/Cour_Saint-Émilion_(métro_de_Paris)","Cour Saint-Émilion",2.38761,48.8335,"12",5857110
"http://fr.dbpedia.org/resource/Porte_d'Orléans_(métro_de_Paris)","Porte d'Orléans",2.32536,48.8232,"14",6598073
"http://fr.dbpedia.org/resource/Jules_Joffrin_(métro_de_Paris)","Jules Joffrin",2.34478,48.8924,"18",4441668
"http://fr.dbpedia.org/resource/Porte_de_Saint-Ouen_(métro_de_Paris)","Porte de Saint-Ouen",2.32871,48.8968,"17",3762943
"http://fr.dbpedia.org/resource/La_Motte-Picquet_-_Grenelle_(métro_de_Paris)","La Motte-Picquet - Grenelle",2.29809,48.8491,"15",8280583
"http://fr.dbpedia.org/resource/Les_Gobelins_(métro_de_Paris)","Les Gobelins",2.35225,48.8364,"5",3835783
"http://fr.dbpedia.org/resource/Sèvres_-_Lecourbe_(métro_de_Paris)","Sèvres - Lecourbe",2.30948,48.8456,"15",2408327
"http://fr.dbpedia.org/resource/Duroc_(métro_de_Paris)","Duroc",2.31648,48.8468,"6",3339347
"http://fr.dbpedia.org/resource/Porte_de_Saint-Cloud_(métro_de_Paris)","Porte de Saint-Cloud",2.25696,48.8381,"16",5284078
"http://fr.dbpedia.org/resource/Falguière_(métro_de_Paris)","Falguière",2.31795,48.8445,15,930847
"http://fr.dbpedia.org/resource/Blanche_(métro_de_Paris)","Blanche",2.3337,48.8835,"9",4251153
"http://fr.dbpedia.org/resource/Place_Monge_(métro_de_Paris)","Place Monge",2.35228,48.8436,"5",3057167
"http://fr.dbpedia.org/resource/Pigalle_(métro_de_Paris)","Pigalle",2.33757,48.8823,"9",6201914
"http://fr.dbpedia.org/resource/Porte_de_Clichy_(métro_de_Paris)","Porte de Clichy",2.31365,48.8943,"17",4021254
"http://fr.dbpedia.org/resource/Louvre_-_Rivoli_(métro_de_Paris)","Louvre - Rivoli",2.34028,48.8611,1,2650897
"http://fr.dbpedia.org/resource/Trocadéro_(métro_de_Paris)","Trocadéro",2.28706,48.8633,"16",8973095
"http://fr.dbpedia.org/resource/Gare_d'Austerlitz_(métro_de_Paris)","Gare d'Austerlitz",2.36497,48.8426,"5",8375268
"http://fr.dbpedia.org/resource/Balard_(métro_de_Paris)","Balard",2.27822,48.8363,"15",4189814
"http://fr.dbpedia.org/resource/Bréguet_-_Sabin_(métro_de_Paris)","Bréguet - Sabin",2.37009,48.8561,"11",2038531
"http://fr.dbpedia.org/resource/Mouton-Duvernet_(métro_de_Paris)","Mouton-Duvernet",2.3299,48.8314,"14",1688932
"http://fr.dbpedia.org/resource/Ledru-Rollin_(métro_de_Paris)","Ledru-Rollin",2.37612,48.8513,"11",3917141
"http://fr.dbpedia.org/resource/Riquet_(métro_de_Paris)","Riquet",2.37358,48.8879,"19",2537863
"http://fr.dbpedia.org/resource/Chaussée_d'Antin_-_La_Fayette_(métro_de_Paris)","Chaussée d'Antin -",2.33393,48.8731,9,7600254
"http://fr.dbpedia.org/resource/Arts_et_Métiers_(métro_de_Paris)","Arts et Métiers",2.3561,48.8655,"3",4036745
"http://fr.dbpedia.org/resource/Palais_Royal_-_Musée_du_Louvre_(métro_de_Paris)","Palais Royal - Musée du Louvre",2.33582,48.8628,"1",9385220
"http://fr.dbpedia.org/resource/Vavin_(métro_de_Paris)","Vavin",2.32895,48.8422,"6",2212681
"http://fr.dbpedia.org/resource/Église_d'Auteuil_(métro_de_Paris)","Église d'Auteuil",2.26902,48.8472,"16",183783
"http://fr.dbpedia.org/resource/Exelmans_(métro_de_Paris)","Exelmans",2.25955,48.8424,"16",2060188
"http://fr.dbpedia.org/resource/Montgallet_(métro_de_Paris)","Montgallet",2.38997,48.8443,"12",1864016
"http://fr.dbpedia.org/resource/Plaisance_(métro_de_Paris)","Plaisance",2.31374,48.8316,"14",4794268
"http://fr.dbpedia.org/resource/Saint-Jacques_(métro_de_Paris)","Saint-Jacques",2.33708,48.8329,14,2070465
"http://fr.dbpedia.org/resource/Guy_Môquet_(métro_de_Paris)","Guy Môquet",2.32717,48.8922,"17",4660620
"http://fr.dbpedia.org/resource/Chardon-Lagache_(métro_de_Paris)","Chardon-Lagache",2.26621,48.8451,"16",651234
"http://fr.dbpedia.org/resource/Pré_Saint-Gervais_(métro_de_Paris)","Pré Saint-Gervais",2.39891,48.8803,"19",451729
"http://fr.dbpedia.org/resource/Notre-Dame-de-Lorette_(métro_de_Paris)","Notre-Dame-de-Lorette",2.33859,48.8761,"9",3007196
"http://fr.dbpedia.org/resource/Saint-Ambroise_(métro_de_Paris)","Saint-Ambroise",2.37421,48.8613,"11",2780473
"http://fr.dbpedia.org/resource/Censier_-_Daubenton_(métro_de_Paris)","Censier - Daubenton",2.35177,48.8406,"5",3777857
"http://fr.dbpedia.org/resource/Pont_Marie_(métro_de_Paris)","Pont Marie",2.35762,48.8533,"4",1624879
"http://fr.dbpedia.org/resource/Faidherbe_-_Chaligny_(métro_de_Paris)","Faidherbe - Chaligny",2.3834,48.8502,"11",3079358
"http://fr.dbpedia.org/resource/Madeleine_(métro_de_Paris)","Madeleine",2.32516,48.8701,8,7475264
"http://fr.dbpedia.org/resource/La_Chapelle_(métro_de_Paris)","La Chapelle",2.36029,48.8844,"10",6503089
"http://fr.dbpedia.org/resource/Saint-François-Xavier_(métro_de_Paris)","Saint-François-Xavier",2.31448,48.852,"7",1837976
"http://fr.dbpedia.org/resource/Rue_de_la_Pompe_(métro_de_Paris)","Rue de la Pompe",2.27905,48.8639,16,3138962
"http://fr.dbpedia.org/resource/Pyrénées_(métro_de_Paris)","Pyrénées",2.38526,48.8739,"19",3457271
"http://fr.dbpedia.org/resource/Bourse_(métro_de_Paris)","Bourse",2.34137,48.8687,"2",3288142
"http://fr.dbpedia.org/resource/Volontaires_(métro_de_Paris)","Volontaires",2.3075,48.8413,"15",2511126
"http://fr.dbpedia.org/resource/Rue_du_Bac_(métro_de_Paris)","Rue du Bac",2.32561,48.8557,"7",2632889
"http://fr.dbpedia.org/resource/Cambronne_(métro_de_Paris)","Cambronne",2.30294,48.8475,"15",3097164
"http://fr.dbpedia.org/resource/Filles_du_Calvaire_(métro_de_Paris)","Filles du Calvaire",2.36612,48.8641,"3",1784167
"http://fr.dbpedia.org/resource/Ourcq_(métro_de_Paris)","Ourcq",2.38575,48.8869,"19",3792001
"http://fr.dbpedia.org/resource/Porte_de_Choisy_(métro_de_Paris)","Porte de Choisy",2.36529,48.8203,"13",3085089
"http://fr.dbpedia.org/resource/Charles_de_Gaulle_-_Étoile_(métro_de_Paris)","Charles de Gaulle - Étoile",2.29576,48.8744,"8",9067635
"http://fr.dbpedia.org/resource/Château-Landon_(métro_de_Paris)","Château-Landon",2.36207,48.8785,"10",1644923
"http://fr.dbpedia.org/resource/Père_Lachaise_(métro_de_Paris)","Père Lachaise",2.38739,48.8629,"11",4682893
"http://fr.dbpedia.org/resource/Porte_de_la_Villette_(métro_de_Paris)","Porte de la Villette",2.38588,48.8971,"19",3391240
"http://fr.dbpedia.org/resource/Gare_du_Nord_(métro_de_Paris)","Gare du Nord",2.35493,48.8806,"10",49977513
"http://fr.dbpedia.org/resource/Buttes_Chaumont_(métro_de_Paris)","Buttes Chaumont",2.38177,48.8785,"19",507867
"http://fr.dbpedia.org/resource/Les_Halles_(métro_de_Paris)","Les Halles",2.34597,48.8624,"1",15347160
"http://fr.dbpedia.org/resource/Gare_du_Nord_USFRT_(métro_de_Paris)","Gare du Nord USFRT",2.35437,48.8793,"10",
"http://fr.dbpedia.org/resource/Assemblée_nationale_(métro_de_Paris)","Assemblée nationale",2.32113,48.8607,"7",1138571
"http://fr.dbpedia.org/resource/Arsenal_(métro_de_Paris)","Arsenal",2.36664,48.849,"4",
"http://fr.dbpedia.org/resource/Porte_Dauphine_(métro_de_Paris)","Porte Dauphine",2.27677,48.8715,"16",2890496
"http://fr.dbpedia.org/resource/Crimée_(métro_de_Paris)","Crimée",2.37707,48.8916,"19",6945245
"http://fr.dbpedia.org/resource/Stalingrad_(métro_de_Paris)","Stalingrad",2.36582,48.8843,"10",7588899
"http://fr.dbpedia.org/resource/Montparnasse_-_Bienvenüe_(métro_de_Paris)","Montparnasse - Bienvenüe",2.32307,48.8435,"6",31919734
"http://fr.dbpedia.org/resource/Porte_Maillot_(métro_de_Paris)","Porte Maillot",2.28184,48.878,"16",8998134
"http://fr.dbpedia.org/resource/Invalides_(métro_de_Paris)","Invalides",2.31446,48.8609,7,7283347
"http://fr.dbpedia.org/resource/Glacière_(métro_de_Paris)","Glacière",2.34338,48.8312,"13",4933269
"http://fr.dbpedia.org/resource/Étienne_Marcel_(métro_de_Paris)","Étienne Marcel",2.35061,48.8641,"1",2803893
"http://fr.dbpedia.org/resource/Champ_de_Mars_(métro_de_Paris)","Champ de Mars",2.30188,48.8519,"7",
"http://fr.dbpedia.org/resource/Mirabeau_(métro_de_Paris)","Mirabeau",2.27171,48.8467,"16",1420987
"http://fr.dbpedia.org/resource/Marx_Dormoy_(métro_de_Paris)","Marx Dormoy",2.35997,48.8905,"18",3753736
"http://fr.dbpedia.org/resource/Botzaris_(métro_de_Paris)","Botzaris",2.38804,48.8796,"19",951182
"http://fr.dbpedia.org/resource/Victor_Hugo_(métro_de_Paris)","Victor Hugo",2.2852,48.8698,"16",3908009
"http://fr.dbpedia.org/resource/Charles_Michels_(métro_de_Paris)","Charles Michels",2.28694,48.8466,"15",4339534
"http://fr.dbpedia.org/resource/Porte_Molitor_(métro_de_Paris)","Porte Molitor",2.25634,48.843,"16",
"http://fr.dbpedia.org/resource/Saint-Fargeau_(métro_de_Paris)","Saint-Fargeau",2.40452,48.8721,"20",884413
"http://fr.dbpedia.org/resource/Saint-Germain-des-Prés_(métro_de_Paris)","Saint-Germain-des-Prés",2.33328,48.8538,"6",4498265
"http://fr.dbpedia.org/resource/Commerce_(métro_de_Paris)","Commerce",2.29421,48.8451,"15",2814912
"http://fr.dbpedia.org/resource/Danube_(métro_de_Paris)","Danube",2.3942,48.8818,"19",600883
"http://fr.dbpedia.org/resource/Porte_de_Charenton_(métro_de_Paris)","Porte de Charenton",2.4004,48.8328,"12",1642061
"http://fr.dbpedia.org/resource/Brochant_(métro_de_Paris)","Brochant",2.3197,48.8909,"17",3492868
"http://fr.dbpedia.org/resource/Saint-Paul_(métro_de_Paris)","Saint-Paul",2.36065,48.8551,"4",6515486
"http://fr.dbpedia.org/resource/Ranelagh_(métro_de_Paris)","Ranelagh",2.26963,48.855,"16",2390818
"http://fr.dbpedia.org/resource/Franklin_D._Roosevelt_(métro_de_Paris)","Franklin D. Roosevelt",2.30831,48.8693,8,11890240
"http://fr.dbpedia.org/resource/Porte_de_Vanves_(métro_de_Paris)","Porte de Vanves",2.30588,48.8279,"14",4464578
"http://fr.dbpedia.org/resource/Croix-Rouge_(métro_de_Paris)","Croix-Rouge",2.3295,48.8519,"6",
"http://fr.dbpedia.org/resource/Gaîté_(métro_de_Paris)","Gaîté",2.32264,48.8387,"14",3165824
"http://fr.dbpedia.org/resource/Varenne_(métro_de_Paris)","Varenne",2.31492,48.8562,"7",1538258
"http://fr.dbpedia.org/resource/Louis_Blanc_(métro_de_Paris)","Louis Blanc",2.36484,48.8811,"10",2489483
"http://fr.dbpedia.org/resource/Gambetta_(métro_de_Paris)","Gambetta",2.39845,48.8649,"20",7445691
"http://fr.dbpedia.org/resource/Sully_-_Morland_(métro_de_Paris)","Sully - Morland",2.36189,48.8514,"4",1575223
"http://fr.dbpedia.org/resource/Boissière_(métro_de_Paris)","Boissière",2.29039,48.8674,"16",2150445
"http://fr.dbpedia.org/resource/Daumesnil_(métro_de_Paris)","Daumesnil",2.39579,48.8396,"12",5195589
"http://fr.dbpedia.org/resource/Anvers_(métro_de_Paris)","Anvers",2.34485,48.883,"9",6888848
"http://fr.dbpedia.org/resource/Lamarck_-_Caulaincourt_(métro_de_Paris)","Lamarck - Caulaincourt",2.33869,48.8898,"18",3154666
"http://fr.dbpedia.org/resource/République_(métro_de_Paris)","République",2.36381,48.8675,"3",16953175
"http://fr.dbpedia.org/resource/Chaussée_d'Antin_-_La_Fayette_(métro_de_Paris)","La Fayette",2.33393,48.8731,9,7600254
"http://fr.dbpedia.org/resource/Bel-Air_(métro_de_Paris)","Bel-Air",2.40091,48.8413,"12",2319026
"http://fr.dbpedia.org/resource/Saint-Michel_(métro_de_Paris)","Saint-Michel",2.34393,48.8537,"5",8797595
"http://fr.dbpedia.org/resource/Porte_de_la_Chapelle_(métro_de_Paris)","Porte de la Chapelle",2.35919,48.8973,"18",2905144
"http://fr.dbpedia.org/resource/George_V_(métro_de_Paris)","George V",2.30046,48.872,8,6302761
"http://fr.dbpedia.org/resource/Haxo_(métro_de_Paris)","Haxo",2.40164,48.8787,"19",
"http://fr.dbpedia.org/resource/Chevaleret_(métro_de_Paris)","Chevaleret",2.36808,48.8349,"13",3058367
"http://fr.dbpedia.org/resource/Place_des_Fêtes_(métro_de_Paris)","Place des Fêtes",2.39296,48.8768,"19",3321050
"http://fr.dbpedia.org/resource/Wagram_(métro_de_Paris)","Wagram",2.30367,48.8841,"17",2617716
"http://fr.dbpedia.org/resource/Abbesses_(métro_de_Paris)","Abbesses",2.33871,48.8844,18,2588279
"http://fr.dbpedia.org/resource/Château_de_Vincennes_(métro_de_Paris)","Château de Vincennes",2.43951,48.8445,"12",5122469
"http://fr.dbpedia.org/resource/Porte_de_Versailles_(métro_de_Paris)","Porte de Versailles",2.28784,48.8323,15,6238822
"http://fr.dbpedia.org/resource/Pereire_(métro_de_Paris)","Pereire",2.29921,48.8846,"17",4787487
"http://fr.dbpedia.org/resource/Alexandre_Dumas_(métro_de_Paris)","Alexandre Dumas",2.39499,48.8562,11,3919412
"http://fr.dbpedia.org/resource/Concorde_(métro_de_Paris)","Concorde",2.3224,48.8662,"1",7176639
"http://fr.dbpedia.org/resource/Ménilmontant_(métro_de_Paris)","Ménilmontant",2.38362,48.8662,"11",4316980
"http://fr.dbpedia.org/resource/Convention_(métro_de_Paris)","Convention",2.29679,48.8374,"15",5792331
"http://fr.dbpedia.org/resource/Dupleix_(métro_de_Paris)","Dupleix",2.29361,48.8504,"15",3983127
"http://fr.dbpedia.org/resource/Michel_Bizot_(métro_de_Paris)","Michel Bizot",2.40123,48.8375,"12",2038450
"http://fr.dbpedia.org/resource/Picpus_(métro_de_Paris)","Picpus",2.40049,48.8452,"12",1405460
"http://fr.dbpedia.org/resource/Notre-Dame-des-Champs_(métro_de_Paris)","Notre-Dame-des-Champs",2.32879,48.8446,"6",2077450
"http://fr.dbpedia.org/resource/Michel-Ange_-_Auteuil_(métro_de_Paris)","Michel-Ange - Auteuil",2.26387,48.8478,"16",2222709
"http://fr.dbpedia.org/resource/Rennes_(métro_de_Paris)","Rennes",2.32776,48.8482,"6",1297127
"http://fr.dbpedia.org/resource/Saint-Placide_(métro_de_Paris)","Saint-Placide",2.32691,48.8468,"6",3287084
"http://fr.dbpedia.org/resource/Reuilly_-_Diderot_(métro_de_Paris)","Reuilly - Diderot",2.3867,48.8473,"12",5662974
"http://fr.dbpedia.org/resource/Miromesnil_(métro_de_Paris)","Miromesnil",2.31446,48.8737,8,5916541
"http://fr.dbpedia.org/resource/Tuileries_(métro_de_Paris)","Tuileries",2.33031,48.8645,"1",2616916
"http://fr.dbpedia.org/resource/Strasbourg_-_Saint-Denis_(métro_de_Paris)","Strasbourg - Saint-Denis",2.35401,48.8696,"2",9751180
"http://fr.dbpedia.org/resource/Vaneau_(métro_de_Paris)","Vaneau",2.3212,48.8488,"6",964320
"http://fr.dbpedia.org/resource/École_Militaire_(métro_de_Paris)","École Militaire",2.30674,48.8551,"7",4443503
"http://fr.dbpedia.org/resource/Gare_de_l'Est_(métro_de_Paris)","Gare de l'Est",2.35828,48.8761,"10",19989528
"http://fr.dbpedia.org/resource/Charonne_(métro_de_Paris)","Charonne",2.38464,48.8551,"11",4074046
"http://fr.dbpedia.org/resource/Alma_-_Marceau_(métro_de_Paris)","Alma — Marceau",2.30023,48.8649,8,4060044
"http://fr.dbpedia.org/resource/Monceau_(métro_de_Paris)","Monceau",2.3086,48.8803,"8",1654418
"http://fr.dbpedia.org/resource/Chemin_Vert_(métro_de_Paris)","Chemin Vert",2.36835,48.8568,"3",1483745
"http://fr.dbpedia.org/resource/Michel-Ange_-_Molitor_(métro_de_Paris)","Michel-Ange - Molitor",2.26119,48.845,"16",2097256
"http://fr.dbpedia.org/resource/Bir-Hakeim_(métro_de_Paris)","Bir-Hakeim",2.28933,48.8539,"15",8157090
"http://fr.dbpedia.org/resource/Temple_(métro_de_Paris)","Temple",2.36059,48.8665,3,1207453
"http://fr.dbpedia.org/resource/Porte_de_Bagnolet_(métro_de_Paris)","Porte de Bagnolet",2.40728,48.8646,"20",4487998
"http://fr.dbpedia.org/resource/Sentier_(métro_de_Paris)","Sentier",2.34639,48.8676,"2",3568784
"http://fr.dbpedia.org/resource/Voltaire_(métro_de_Paris)","Voltaire",2.38011,48.8578,"11",5341865
"http://fr.dbpedia.org/resource/Ternes_(métro_de_Paris)","Ternes",2.29867,48.8782,"8",3928660
"http://fr.dbpedia.org/resource/Philippe_Auguste_(métro_de_Paris)","Philippe Auguste",2.39094,48.858,"11",1876528
"http://fr.dbpedia.org/resource/Porte_des_Lilas_(métro_de_Paris)","Porte des Lilas",2.40666,48.8772,"19",3724568
"http://fr.dbpedia.org/resource/Quatre-Septembre_(métro_de_Paris)","Quatre-Septembre",2.33663,48.8696,"2",1758632
"http://fr.dbpedia.org/resource/Rome_(métro_de_Paris)","Rome",2.32205,48.8824,"8",2818857
"http://fr.dbpedia.org/resource/Belleville_(métro_de_Paris)","Belleville",2.37695,48.8721,"10",11558246
"http://fr.dbpedia.org/resource/Alésia_(métro_de_Paris)","Alésia",2.32675,48.8284,"14",5237657
"http://fr.dbpedia.org/resource/Couronnes_(métro_de_Paris)","Couronnes",2.37986,48.8695,11,3034396
"http://fr.dbpedia.org/resource/Pasteur_(métro_de_Paris)","Pasteur",2.31268,48.8428,"15",5110865
"http://fr.dbpedia.org/resource/Ségur_(métro_de_Paris)","Ségur",2.30685,48.8474,"7",1604694
"http://fr.dbpedia.org/resource/Château_d'Eau_(métro_de_Paris)","Château d'Eau",2.35615,48.8729,"10",4059164
"http://fr.dbpedia.org/resource/Jourdain_(métro_de_Paris)","Jourdain",2.38951,48.8752,19,3462099
"http://fr.dbpedia.org/resource/Avron_(métro_de_Paris)","Avron",2.39786,48.8519,"11",1907820
"http://fr.dbpedia.org/resource/Porte_d'Ivry_(métro_de_Paris)","Porte d'Ivry",2.37044,48.821,"13",1868796
"http://fr.dbpedia.org/resource/Olympiades_(métro_de_Paris)","Olympiades",2.3673,48.8269,"13",6886845
"http://fr.dbpedia.org/resource/Saint-Marcel_(métro_de_Paris)","Saint-Marcel",2.36042,48.838,"13",1853989
"http://fr.dbpedia.org/resource/Dugommier_(métro_de_Paris)","Dugommier",2.38996,48.839,"12",2674338
"http://fr.dbpedia.org/resource/Javel_-_André_Citroën_(métro_de_Paris)","Javel - André Citroën",2.27872,48.8462,"15",2565099
"http://fr.dbpedia.org/resource/Bibliothèque_François-Mitterrand_(métro_de_Paris)","François-Mitterrand",2.37609,48.8296,"13",15472531
"http://fr.dbpedia.org/resource/Villiers_(métro_de_Paris)","Villiers",2.31487,48.8811,"8",6309746
"http://fr.dbpedia.org/resource/Havre_-_Caumartin_(métro_de_Paris)","Havre - Caumartin",2.32797,48.8735,"9",7899688
"http://fr.dbpedia.org/resource/Porte_d'Italie_(métro_de_Paris)","Porte d'Italie",2.36081,48.8192,"13",2486263
"http://fr.dbpedia.org/resource/Richard-Lenoir_(métro_de_Paris)","Richard-Lenoir",2.37184,48.8598,"11",1767814
"http://fr.dbpedia.org/resource/Gare_de_Lyon_(métro_de_Paris)","Gare de Lyon",2.37407,48.8447,"12",34895701
"http://fr.dbpedia.org/resource/Malesherbes_(métro_de_Paris)","Malesherbes",2.311,48.8825,"17",2623165
"http://fr.dbpedia.org/resource/Goncourt_(métro_de_Paris)","Goncourt",2.37069,48.8698,"10",3740119
"http://fr.dbpedia.org/resource/Bonne-Nouvelle_(métro_de_Paris)","Bonne-Nouvelle",2.34887,48.8706,"2",4953438
"http://fr.dbpedia.org/resource/Quai_de_la_Rapée_(métro_de_Paris)","Quai de la Rapée",2.36583,48.8465,"12",986508
"http://fr.dbpedia.org/resource/La_Muette_(métro_de_Paris)","La Muette",2.27372,48.8577,"16",4206204
"http://fr.dbpedia.org/resource/Bastille_(métro_de_Paris)","Bastille",2.36908,48.8531,"4",13706765
"http://fr.dbpedia.org/resource/Buzenval_(métro_de_Paris)","Buzenval",2.40205,48.852,"20",1914564
"http://fr.dbpedia.org/resource/Pont-Cardinet_(métro_de_Paris)","Pont-Cardinet",2.31509,48.8895,"17",
"http://fr.dbpedia.org/resource/Barbès_-_Rochechouart_(métro_de_Paris)","Barbès - Rochechouart",2.35052,48.8836,"9",8392009
"http://fr.dbpedia.org/resource/Château_Rouge_(métro_de_Paris)","Château Rouge",2.34955,48.8867,"18",6874733
"http://fr.dbpedia.org/resource/Jussieu_(métro_de_Paris)","Jussieu",2.35574,48.8461,"5",4202204
"http://fr.dbpedia.org/resource/Sèvres_-_Babylone_(métro_de_Paris)","Sèvres - Babylone",2.32666,48.8515,6,5540265
"http://fr.dbpedia.org/resource/Rue_des_Boulets_(métro_de_Paris)","Rue des Boulets",2.39015,48.8518,"11",2740221
