"x","name","lon","lat","group"
"http://fr.dbpedia.org/resource/Abbaye_de_Port-Royal_de_Paris","Abbaye de Port-Royal de Paris",2.33833,48.8386,0
"http://fr.dbpedia.org/resource/Temple_protestant_de_l'Oratoire_du_Louvre","Temple protestant de l'Oratoire du Louvre",2.34,48.8617,2
"http://fr.dbpedia.org/resource/Église_Saint-Pierre-de-Chaillot","Église Saint-Pierre-de-Chaillot",2.29847,48.8677,2
"http://fr.dbpedia.org/resource/Musée_Cognacq-Jay","Musée Cognacq-Jay",2.36139,48.8582,2
"http://fr.dbpedia.org/resource/Paroisse_Saint-Paul_de_Montmartre","Paroisse Saint-Paul de Montmartre",2.34984,48.8909,2
"http://fr.dbpedia.org/resource/Cathédrale_arménienne_Saint-Jean-Baptiste_de_Paris","Cathédrale arménienne Saint-Jean-Baptiste de Paris",2.30701,48.8658,2
"http://fr.dbpedia.org/resource/Église_suédoise_de_Paris","Église suédoise de Paris",2.30306,48.8806,2
"http://fr.dbpedia.org/resource/Hôpital_Saint-Antoine","Hôpital Saint-Antoine",2.38262,48.8489,2
"http://fr.dbpedia.org/resource/Hôtel_Raphael","Hôtel Raphael",2.29361,48.8714,3
"http://fr.dbpedia.org/resource/Passerelle_suspendue_du_parc_des_Buttes-Chaumont",Passerelle suspendue des Buttes-Chaumont,2.3817,48.881,1
"http://fr.dbpedia.org/resource/Pont_des_Suicidés","Pont des Suicidés",2.383,48.8803,2
"http://fr.dbpedia.org/resource/Église_évangélique_Saint-Marcel","Église évangélique Saint-Marcel",2.33947,48.841,2
"http://fr.dbpedia.org/resource/Obélisque_de_la_place_des_Fêtes",Places des Fêtes,2.39447,48.8769,0
"http://fr.dbpedia.org/resource/Basilique_du_Sacré-Cœur_de_Montmartre","Basilique du Sacré-Cœur de Montmartre",2.34306,48.8869,0
"http://fr.dbpedia.org/resource/Catacombes_de_Paris","Catacombes de Paris",2.33222,48.8339,0
"http://fr.dbpedia.org/resource/Musée_de_Cluny","Musée de Cluny",2.34333,48.8506,0
"http://fr.dbpedia.org/resource/Musée_du_Louvre","Musée du Louvre",2.33578,48.8611,0
"http://fr.dbpedia.org/resource/Grand_Palais_(Paris)","Grand Palais (Paris)",2.31255,48.8662,0
"http://fr.dbpedia.org/resource/Musée_Carnavalet","Musée Carnavalet",2.36222,48.8575,0
"http://fr.dbpedia.org/resource/Petit_Palais","Petit Palais",2.31444,48.8661,1
"http://fr.dbpedia.org/resource/Pont_Alexandre-III","Pont Alexandre-III",2.31361,48.8636,0
"http://fr.dbpedia.org/resource/Temple_du_Marais","Temple du Marais",2.36625,48.8533,2
"http://fr.dbpedia.org/resource/Église_Saint-Germain-l'Auxerrois_de_Paris","Église Saint-Germain-l'Auxerrois de Paris",2.34111,48.8594,0
"http://fr.dbpedia.org/resource/Église_Saint-Nicolas-du-Chardonnet","Église Saint-Nicolas-du-Chardonnet",2.35028,48.8492,1
"http://fr.dbpedia.org/resource/Église_Saint-Sulpice_de_Paris","Église Saint-Sulpice de Paris",2.3343,48.8509,0
"http://fr.dbpedia.org/resource/Église_du_Val-de-Grâce","Église du Val-de-Grâce",2.34198,48.8405,2
"http://fr.dbpedia.org/resource/Couvent_des_Madelonnettes_(Paris)","Couvent des Madelonnettes (Paris)",2.35889,48.8664,2
"http://fr.dbpedia.org/resource/Hôpital_de_la_Salpêtrière","Hôpital de la Salpêtrière",2.36407,48.8378,0
"http://fr.dbpedia.org/resource/Musée_Cernuschi","Musée Cernuschi",2.312,48.88,2
"http://fr.dbpedia.org/resource/Passerelle_Debilly","Passerelle Debilly",2.29694,48.8625,2
"http://fr.dbpedia.org/resource/Pont_Marie","Pont Marie",2.3575,48.8528,1
"http://fr.dbpedia.org/resource/Pont_National_(Paris)","Pont National (Paris)",2.38778,48.8283,1
"http://fr.dbpedia.org/resource/Pont_Royal_(Paris)","Pont Royal (Paris)",2.33028,48.8608,2
"http://fr.dbpedia.org/resource/Pont_d'Iéna","Pont d'Iéna",2.29222,48.8597,0
"http://fr.dbpedia.org/resource/Pont_de_Bercy","Pont de Bercy",2.375,48.8381,0
"http://fr.dbpedia.org/resource/Pont_de_la_Concorde","Pont de la Concorde",2.31944,48.8636,2
"http://fr.dbpedia.org/resource/Pont_des_Arts","Pont des Arts",2.3375,48.8583,0
"http://fr.dbpedia.org/resource/Viaduc_d'Austerlitz","Viaduc d'Austerlitz",2.36778,48.8436,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame_de_Clignancourt","Église Notre-Dame de Clignancourt",2.34503,48.8932,1
"http://fr.dbpedia.org/resource/Église_Saint-Christophe-de-Javel","Église Saint-Christophe-de-Javel",2.2795,48.8445,2
"http://fr.dbpedia.org/resource/Église_Sainte-Marguerite_de_Paris","Église Sainte-Marguerite de Paris",2.38111,48.8528,2
"http://fr.dbpedia.org/resource/Église_Saint-Jean-Baptiste-de-La-Salle","Église Saint-Jean-Baptiste-de-La-Salle",2.3124,48.8412,1
"http://fr.dbpedia.org/resource/Église_Saint-Pierre-de-Montrouge","Église Saint-Pierre-de-Montrouge",2.32694,48.8286,2
"http://fr.dbpedia.org/resource/Église_Sainte-Marie_des_Batignolles","Église Sainte-Marie des Batignolles",2.31792,48.8868,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-d'Espérance_de_Paris","Église Notre-Dame-d'Espérance de Paris",2.3745,48.8557,2
"http://fr.dbpedia.org/resource/Église_Saint-André-de-l'Europe","Église Saint-André-de-l'Europe",2.32583,48.8814,2
"http://fr.dbpedia.org/resource/Église_Saint-Bernard_de_la_Chapelle","Église Saint-Bernard de la Chapelle",2.3554,48.8861,2
"http://fr.dbpedia.org/resource/Église_Saint-Denys_de_la_Chapelle","Église Saint-Denys de la Chapelle",2.36,48.8913,2
"http://fr.dbpedia.org/resource/Église_Saint-François-Xavier_de_Paris","Église Saint-François-Xavier de Paris",2.31333,48.8506,2
"http://fr.dbpedia.org/resource/Église_Saint-Jean-Baptiste_de_Grenelle","Église Saint-Jean-Baptiste de Grenelle",2.29258,48.8432,2
"http://fr.dbpedia.org/resource/Église_Saint-Leu-Saint-Gilles_de_Paris","Église Saint-Leu-Saint-Gilles de Paris",2.35006,48.8629,2
"http://fr.dbpedia.org/resource/Église_Saint-Pierre-du-Gros-Caillou","Église Saint-Pierre-du-Gros-Caillou",2.30525,48.8595,2
"http://fr.dbpedia.org/resource/Église_Sainte-Geneviève_des_Grandes_Carrières","Église Sainte-Geneviève des Grandes Carrières",2.3341,48.8947,2
"http://fr.dbpedia.org/resource/Église_Sainte-Hélène_de_Paris","Église Sainte-Hélène de Paris",2.34217,48.8966,2
"http://fr.dbpedia.org/resource/Église_réformée_de_Port-Royal","Église réformée de Port-Royal",2.34921,48.8362,2
"http://fr.dbpedia.org/resource/Carrières_des_Capucins","Carrières des Capucins",2.3325,48.8339,2
"http://fr.dbpedia.org/resource/Maison_de_Victor_Hugo","Maison de Victor Hugo",2.36611,48.8549,1
"http://fr.dbpedia.org/resource/Église_Notre-Dame-du-Bon-Conseil_de_Paris","Église Notre-Dame-du-Bon-Conseil de Paris",2.34992,48.895,2
"http://fr.dbpedia.org/resource/Cathédrale_américaine_de_Paris","Cathédrale américaine de Paris",2.30063,48.8675,2
"http://fr.dbpedia.org/resource/Chapelle_Notre-Dame-de-Consolation_de_Paris","Chapelle Notre-Dame-de-Consolation de Paris",2.30603,48.8656,2
"http://fr.dbpedia.org/resource/Chapelle_Saint-Bernard-de-Montparnasse","Chapelle Saint-Bernard-de-Montparnasse",2.32122,48.8409,2
"http://fr.dbpedia.org/resource/Cimetière_des_Juifs_Portugais_de_Paris","Cimetière des Juifs Portugais de Paris",2.37306,48.8867,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Compassion_de_Paris","Église Notre-Dame-de-Compassion de Paris",2.28325,48.8814,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Nazareth_de_Paris","Église Notre-Dame-de-Nazareth de Paris",2.28361,48.8364,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-des-Foyers","Église Notre-Dame-des-Foyers",2.36984,48.8869,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-des-Otages","Église Notre-Dame-des-Otages",2.40305,48.8742,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-du-Rosaire_de_Paris","Église Notre-Dame-du-Rosaire de Paris",2.30796,48.8292,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-du-Travail_de_Paris","Église Notre-Dame-du-Travail de Paris",2.31693,48.8361,2
"http://fr.dbpedia.org/resource/Église_Saint-Antoine-de-Padoue_de_Paris","Église Saint-Antoine-de-Padoue de Paris",2.29439,48.8298,2
"http://fr.dbpedia.org/resource/Église_Saint-Charles-de-Monceau","Église Saint-Charles-de-Monceau",2.31258,48.8828,2
"http://fr.dbpedia.org/resource/Église_Saint-Dominique_de_Paris","Église Saint-Dominique de Paris",2.33503,48.8321,2
"http://fr.dbpedia.org/resource/Église_Saint-François-d'Assise_de_Paris","Église Saint-François-d'Assise de Paris",2.39153,48.8803,2
"http://fr.dbpedia.org/resource/Église_Saint-François-de-Sales_de_Paris","Église Saint-François-de-Sales de Paris",2.30494,48.8847,2
"http://fr.dbpedia.org/resource/Église_Saint-Gabriel_de_Paris","Église Saint-Gabriel de Paris",2.40608,48.8486,2
"http://fr.dbpedia.org/resource/Église_Saint-Georges_de_la_Villette","Église Saint-Georges de la Villette",2.37475,48.8795,2
"http://fr.dbpedia.org/resource/Église_Saint-Ignace_de_Paris","Église Saint-Ignace de Paris",2.32628,48.8506,2
"http://fr.dbpedia.org/resource/Église_Saint-Jean-Bosco_de_Paris","Église Saint-Jean-Bosco de Paris",2.39797,48.8551,2
"http://fr.dbpedia.org/resource/Église_Saint-Joseph-des-Carmes","Église Saint-Joseph-des-Carmes",2.33033,48.8485,1
"http://fr.dbpedia.org/resource/Église_Saint-Joseph-des-Nations","Église Saint-Joseph-des-Nations",2.37342,48.869,2
"http://fr.dbpedia.org/resource/Église_Saint-Joseph-des-Épinettes","Église Saint-Joseph-des-Épinettes",2.32056,48.8936,2
"http://fr.dbpedia.org/resource/Église_Saint-Martin-des-Champs_de_Paris","Église Saint-Martin-des-Champs de Paris",2.36279,48.8699,2
"http://fr.dbpedia.org/resource/Église_Saint-Michel_de_Paris","Église Saint-Michel de Paris",2.3245,48.889,2
"http://fr.dbpedia.org/resource/Église_Sainte-Claire_de_Paris","Église Sainte-Claire de Paris",2.39511,48.8888,1
"http://fr.dbpedia.org/resource/Église_Saint-Eugène-Sainte-Cécile","Église Saint-Eugène-Sainte-Cécile",2.34714,48.8733,2
"http://fr.dbpedia.org/resource/Chapelle_Saint-Louis_de_la_Salpêtrière","Chapelle Saint-Louis de la Salpêtrière",2.36182,48.8402,2
"http://fr.dbpedia.org/resource/Église_Saint-André-des-Arts","Église Saint-André-des-Arts",2.34291,48.8531,1
"http://fr.dbpedia.org/resource/Pont_Mirabeau","Pont Mirabeau",2.27639,48.8464,0
"http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Lorette_de_Paris","Église Notre-Dame-de-Lorette de Paris",2.33889,48.8764,1
"http://fr.dbpedia.org/resource/Église_de_la_Sainte-Trinité_de_Paris","Église de la Sainte-Trinité de Paris",2.3315,48.8769,2
"http://fr.dbpedia.org/resource/Chapelle_expiatoire","Chapelle expiatoire",2.32278,48.8736,2
"http://fr.dbpedia.org/resource/Musée_de_l'Homme","Musée de l'Homme",2.28861,48.8628,0
"http://fr.dbpedia.org/resource/Musée_national_de_la_Marine","Musée national de la Marine",2.2875,48.862,1
"http://fr.dbpedia.org/resource/Pont_Rouelle","Pont Rouelle",2.28357,48.8523,2
"http://fr.dbpedia.org/resource/Église_Saint-Denys-du-Saint-Sacrement","Église Saint-Denys-du-Saint-Sacrement",2.3652,48.86,2
"http://fr.dbpedia.org/resource/Église_Saint-Jean_de_Montmartre","Église Saint-Jean de Montmartre",2.33788,48.8841,2
"http://fr.dbpedia.org/resource/Basilique_Notre-Dame-du-Perpétuel-Secours","Basilique Notre-Dame-du-Perpétuel-Secours",2.38694,48.8614,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-d'Auteuil","Église Notre-Dame-d'Auteuil",2.26936,48.8472,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-des-Blancs-Manteaux","Église Notre-Dame-des-Blancs-Manteaux",2.35751,48.8588,2
"http://fr.dbpedia.org/resource/Église_Saint-Jacques-du-Haut-Pas","Église Saint-Jacques-du-Haut-Pas",2.34139,48.8436,2
"http://fr.dbpedia.org/resource/Église_Saint-Séverin","Église Saint-Séverin",2.34565,48.8521,2
"http://fr.dbpedia.org/resource/Église_Sainte-Élisabeth-de-Hongrie","Église Sainte-Élisabeth-de-Hongrie",2.36081,48.866,2
"http://fr.dbpedia.org/resource/Le_Pot_doré","Le Pot doré",2.35169,48.8604,3
"http://fr.dbpedia.org/resource/Église_Saint-Louis-en-l'Île","Église Saint-Louis-en-l'Île",2.3576,48.8513,1
"http://fr.dbpedia.org/resource/Basilique_Sainte-Clotilde_de_Paris","Basilique Sainte-Clotilde de Paris",2.31917,48.8583,2
"http://fr.dbpedia.org/resource/Hôtel_Régina","Hôtel Régina",2.33204,48.8638,3
"http://fr.dbpedia.org/resource/Maison_européenne_de_la_photographie","Maison européenne de la photographie",2.35913,48.855,1
"http://fr.dbpedia.org/resource/Église_Saint-Joseph-Artisan_de_Paris","Église Saint-Joseph-Artisan de Paris",2.36753,48.8816,2
"http://fr.dbpedia.org/resource/Église_Saint-Louis-d'Antin","Église Saint-Louis-d'Antin",2.3283,48.8745,2
"http://fr.dbpedia.org/resource/Église_Saint-Nicolas-des-Champs","Église Saint-Nicolas-des-Champs",2.35367,48.8656,2
"http://fr.dbpedia.org/resource/Cloître_et_église_des_Billettes","Cloître et église des Billettes",2.355,48.858,2
"http://fr.dbpedia.org/resource/Église_Saint-Julien-le-Pauvre_de_Paris","Église Saint-Julien-le-Pauvre de Paris",2.34711,48.852,2
"http://fr.dbpedia.org/resource/Église_évangélique_allemande_de_Paris","Église évangélique allemande de Paris",2.33111,48.8794,2
"http://fr.dbpedia.org/resource/Shangri-La_Hotel_Paris","Shangri-La Hotel Paris",2.29323,48.8638,2
"http://fr.dbpedia.org/resource/Église_réformée_de_l'Annonciation","Église réformée de l'Annonciation",2.28056,48.8619,2
"http://fr.dbpedia.org/resource/Chapelle_du_Père-Lachaise","Chapelle du Père-Lachaise",2.39287,48.8612,2
"http://fr.dbpedia.org/resource/Église_réformée_Saint-Jean","Église réformée Saint-Jean",2.30802,48.8575,2
"http://fr.dbpedia.org/resource/Église_évangélique_de_la_Rédemption_de_Paris","Église évangélique de la Rédemption de Paris",2.33973,48.8738,2
"http://fr.dbpedia.org/resource/Collégiale_Saint-Marcel_de_Paris","Collégiale Saint-Marcel de Paris",2.35273,48.8368,2
"http://fr.dbpedia.org/resource/Temple_des_Batignolles","Temple des Batignolles",2.32205,48.8824,2
"http://fr.dbpedia.org/resource/Église_Saint-Ambroise_de_Paris","Église Saint-Ambroise de Paris",2.37556,48.8611,1
"http://fr.dbpedia.org/resource/Église_écossaise_de_Paris","Église écossaise de Paris",2.30764,48.8668,2
"http://fr.dbpedia.org/resource/Viaduc_des_Arts","Viaduc des Arts",2.38125,48.8444,0
"http://fr.dbpedia.org/resource/Musée_d'art_moderne_de_la_ville_de_Paris","Musée d'art moderne de la ville de Paris",2.29778,48.8644,1
"http://fr.dbpedia.org/resource/Église_Saint-Médard_de_Paris","Église Saint-Médard de Paris",2.35028,48.8399,1
"http://fr.dbpedia.org/resource/Cathédrale_Notre-Dame-du-Liban_de_Paris","Cathédrale Notre-Dame-du-Liban de Paris",2.34534,48.844,2
"http://fr.dbpedia.org/resource/Cent_Quatre_(établissement_culturel)","Cent Quatre (établissement culturel)",2.36989,48.8902,1
"http://fr.dbpedia.org/resource/Paroisse_Notre-Dame-Joie-des-Affligés-et-Sainte-Geneviève","Paroisse Notre-Dame-Joie-des-Affligés-et-Sainte-Geneviève",2.35156,48.848,2
"http://fr.dbpedia.org/resource/Temple_protestant_du_Foyer_de_l'Âme","Temple protestant du Foyer de l'Âme",2.36944,48.8558,2
"http://fr.dbpedia.org/resource/Cadran_solaire_à_fibres_optiques","Cadran solaire à fibres optiques",2.34417,48.8631,3
"http://fr.dbpedia.org/resource/Le_Jules_Verne","Le Jules Verne",2.2945,48.8582,1
"http://fr.dbpedia.org/resource/Église_Sainte-Opportune_de_Paris","Église Sainte-Opportune de Paris",2.34734,48.8597,0
"http://fr.dbpedia.org/resource/Monument_à_la_République","Monument à la République",2.3638,48.8675,3
"http://fr.dbpedia.org/resource/Prieuré_Saint-Martin-des-Champs","Prieuré Saint-Martin-des-Champs",2.35508,48.866,2
"http://fr.dbpedia.org/resource/Chevaux_de_Marly","Chevaux de Marly",2.33577,48.8621,1
"http://fr.dbpedia.org/resource/Passerelle_Alibert","Passerelle Alibert",2.36569,48.8708,2
"http://fr.dbpedia.org/resource/Passerelle_Bichat","Passerelle Bichat",2.36331,48.8739,2
"http://fr.dbpedia.org/resource/Passerelle_Richerand","Passerelle Richerand",2.36494,48.8718,2
"http://fr.dbpedia.org/resource/Passerelle_des_Douanes","Passerelle des Douanes",2.3665,48.8698,2
"http://fr.dbpedia.org/resource/Pont_de_la_rue_Louis-Blanc","Pont de la rue Louis-Blanc",2.36754,48.8798,2
"http://fr.dbpedia.org/resource/Pont_tournant_de_la_Grange-aux-Belles","Pont tournant de la Grange-aux-Belles",2.36397,48.8731,1
"http://fr.dbpedia.org/resource/Pont_tournant_de_la_rue_Dieu","Pont tournant de la rue Dieu",2.36565,48.8709,2
"http://fr.dbpedia.org/resource/Statue_équestre_de_Louis_XIII","Statue équestre de Louis XIII",2.36553,48.8556,2
"http://fr.dbpedia.org/resource/Pont_La-Fayette_(Paris)","Pont La-Fayette (Paris)",2.36081,48.8803,2
"http://fr.dbpedia.org/resource/Passerelle_des_écluses_de_la_Villette","Passerelle des écluses de la Villette",2.37089,48.8837,2
"http://fr.dbpedia.org/resource/Jardin_des_serres_d'Auteuil","Jardin des serres d'Auteuil",2.25222,48.8469,1
"http://fr.dbpedia.org/resource/Parc_de_Bagatelle","Parc de Bagatelle",2.24722,48.8714,1
"http://fr.dbpedia.org/resource/Façade_du_palais_de_la_porte_Dorée",Palais de la Porte Dorée,2.40916,48.835,1
"http://fr.dbpedia.org/resource/Les_Poings_d'eau","Les Poings d'eau",2.41072,48.8542,3
"http://fr.dbpedia.org/resource/Synagogue_Adath_Israël","Synagogue Adath Israël",2.37889,48.8556,2
"http://fr.dbpedia.org/resource/Synagogue_Rashi_(Paris)","Synagogue Rashi (Paris)",2.3474,48.8745,2
"http://fr.dbpedia.org/resource/Statue_équestre_de_Simón_Bolívar_(Paris)","Statue équestre de Simón Bolívar (Paris)",2.31421,48.8645,2
"http://fr.dbpedia.org/resource/Porte_Dorée_(métro_de_Paris)",Porte Dorée,2.4061,48.8355,1
"http://fr.dbpedia.org/resource/Porte_de_Charenton_(métro_de_Paris)",Porte de Charenton,2.4004,48.8328,1
"http://fr.dbpedia.org/resource/Jardin_d'acclimatation_(Paris)","Jardin d'acclimatation (Paris)",2.26306,48.8775,0
