,x,name,lon,lat
26,http://fr.dbpedia.org/resource/Chapelle_Notre-Dame-de-l'Immaculée-Conception,Chapelle Notre-Dame-de-l'Immaculée-Conception,-1.54642,47.2182
27,http://fr.dbpedia.org/resource/Chapelle_Saint-Étienne_de_Nantes,Chapelle Saint-Étienne de Nantes,-1.54174,47.2291
28,http://fr.dbpedia.org/resource/Église_Saint-Martin_de_Chantenay,Église Saint-Martin de Chantenay,-1.59278,47.1993
29,http://fr.dbpedia.org/resource/Mosquée_des_Turcs_de_Nantes,Mosquée des Turcs de Nantes,-1.60876,47.1981
30,http://fr.dbpedia.org/resource/Ancienne_église_Saint-Georges_des_Batignolles,Ancienne église Saint-Georges des Batignolles,-1.52382,47.2536
31,http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Toutes-Aides,Église Notre-Dame-de-Toutes-Aides,-1.52305,47.2257
32,http://fr.dbpedia.org/resource/Église_Saint-Georges_des_Batignolles,Église Saint-Georges des Batignolles,-1.52287,47.2584
33,http://fr.dbpedia.org/resource/Synagogue_de_Nantes,Synagogue de Nantes,-1.56586,47.2154
34,http://fr.dbpedia.org/resource/Temple_protestant_de_Nantes,Temple protestant de Nantes,-1.56384,47.219
35,http://fr.dbpedia.org/resource/Église_orthodoxe_Saint-Basile_de_Nantes,Église orthodoxe Saint-Basile de Nantes,-1.52243,47.2581
36,http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Bon-Port,Église Notre-Dame-de-Bon-Port,-1.56889,47.2103
37,http://fr.dbpedia.org/resource/Pont_Éric-Tabarly,Pont Éric-Tabarly,-1.52889,47.2125
38,http://fr.dbpedia.org/resource/Église_Saint-Clément_de_Nantes,Église Saint-Clément de Nantes,-1.54689,47.2214
39,http://fr.dbpedia.org/resource/Église_Sainte-Anne_de_Nantes,Église Sainte-Anne de Nantes,-1.57978,47.203
40,http://fr.dbpedia.org/resource/Cimetière_La_Bouteillerie,Cimetière La Bouteillerie,-1.53905,47.2233
41,http://fr.dbpedia.org/resource/Cimetière_Miséricorde,Cimetière Miséricorde,-1.5678,47.2232
42,http://fr.dbpedia.org/resource/Musée_des_beaux-arts_de_Nantes,Musée des beaux-arts de Nantes,-1.54715,47.2194
43,http://fr.dbpedia.org/resource/Place_Royale_(Nantes),Place Royale (Nantes),-1.55833,47.2145
44,http://fr.dbpedia.org/resource/Muséum_d'histoire_naturelle_de_Nantes,Muséum d'histoire naturelle de Nantes,-1.56499,47.2129
45,http://fr.dbpedia.org/resource/Médiathèque_Jacques-Demy,Médiathèque Jacques-Demy,-1.56228,47.211
46,http://fr.dbpedia.org/resource/Planétarium_de_Nantes,Planétarium de Nantes,-1.57746,47.2022
47,http://fr.dbpedia.org/resource/Rue_de_la_Juiverie_(Nantes),Rue de la Juiverie (Nantes),-1.55361,47.2156
48,http://fr.dbpedia.org/resource/Rue_de_la_Juiverie_(Nantes),Rue de la Juiverie (Nantes),-1.55308,47.2156
49,http://fr.dbpedia.org/resource/Rue_de_la_Juiverie_(Nantes),Rue de la Juiverie (Nantes),-1.55361,47.2156
50,http://fr.dbpedia.org/resource/Rue_de_la_Juiverie_(Nantes),Rue de la Juiverie (Nantes),-1.55308,47.2156
51,http://fr.dbpedia.org/resource/École_pour_l'informatique_et_les_nouvelles_technologies,École pour l'informatique et les nouvelles technologies,2.36306,48.8153
52,http://fr.dbpedia.org/resource/Pont_de_la_Rotonde,Pont de la Rotonde,-1.54665,47.2155
53,http://fr.dbpedia.org/resource/Île_de_Versailles,Île de Versailles,-1.55444,47.2258
54,http://fr.dbpedia.org/resource/Pont_de_l'Erdre,Pont de l'Erdre,-1.52806,47.2753
55,http://fr.dbpedia.org/resource/Hôtel_La_Pérouse,Hôtel La Pérouse,-1.5565,47.2169
56,http://fr.dbpedia.org/resource/Pont_Général-de-la-Motte-Rouge,Pont Général-de-la-Motte-Rouge,-1.55264,47.2282
57,http://fr.dbpedia.org/resource/Pont_Saint-Mihiel,Pont Saint-Mihiel,-1.55289,47.2229
58,http://fr.dbpedia.org/resource/Pont_de_la_Tortière,Pont de la Tortière,-1.54865,47.2353
59,http://fr.dbpedia.org/resource/Pont_de_Pont-Rousseau,Pont de Pont-Rousseau,-1.54433,47.1952
60,http://fr.dbpedia.org/resource/Pont_des_Bataillons_FFI,Pont des Bataillons FFI,-1.54475,47.1953
