,Unnamed: 0,name,population,lat,lon,dept
127,127,CLERMONT-SUR-LAUQUET,0.0,43.0464846976,2.4293167495,11
128,128,COURTAULY,0.1,43.0409426208,2.04467462056,11
129,129,EMBRES-ET-CASTELMAURE,0.2,42.9295753013,2.8182277892900003,11
130,130,FA,0.4,42.9276860891,2.17956693905,11
131,131,FRAISSE-DES-CORBIERES,0.2,42.9614186239,2.87149437178,11
132,132,LAGRASSE,0.6000000000000001,43.0957230349,2.60436046295,11
133,133,MERIAL,0.0,42.7713628009,1.9635641920200002,11
134,134,MISSEGRE,0.1,43.0021750779,2.37277504963,11
135,135,MONTIRAT,0.1,43.168735923,2.4320979662,81
136,136,MOUSSAN,1.8,43.2305950634,2.9563563629400003,11
137,137,OUVEILLAN,2.2,43.293187537399994,2.96999154918,11
138,138,PUICHERIC,1.1,43.229336044200004,2.61236027776,11
139,139,RAISSAC-D'AUDE,0.2,43.2283330728,2.87745345663,11
140,140,SAINT-MARTIN-LYS,0.0,42.8243329025,2.23823385379,11
141,141,SOUPEX,0.30000000000000004,43.3819001261,1.8905960904499999,11
142,142,VILLEGLY,1.0,43.2930208254,2.43699100253,11
143,143,LA CAPELLE-BALAGUIER,0.30000000000000004,44.4390516926,1.9259338711000002,12
144,144,CASTELMARY,0.1,44.1721922742,2.24442015696,12
145,145,LE FEL,0.2,44.6696449626,2.51772189007,12
146,146,PEYRELEAU,0.1,44.175775627700006,3.2049589311699997,12
147,147,RODEZ,24.4,44.3582426254,2.5672793892,12
148,148,SAINT-CYPRIEN-SUR-DOURDOU,0.8,44.5403715999,2.39911464032,12
149,149,SAINT-GENIEZ-D'OLT,2.1,44.473267472399996,2.98156818185,12
150,150,SAINT-HIPPOLYTE,0.4,44.7257623817,2.58415334807,66
151,151,SAINT-SALVADOU,0.4,44.2868447962,2.10394734886,12
152,152,LA TERRISSE,0.2,44.7433785292,2.82456048173,12
153,153,PELISSANNE,9.4,43.630838563500006,5.159573272749999,13
154,154,BAROU-EN-AUGE,0.1,48.9297518504,-0.038614273211099996,14
155,155,BRETTEVILLE-L'ORGUEILLEUSE,2.3,49.2151517714,-0.5167366162100001,14
156,156,BRETTEVILLE-SUR-DIVES,0.30000000000000004,49.0361671804,0.0016368370047,14
157,157,CASTILLON,0.30000000000000004,49.195392321899995,-0.797563519369,06
158,158,COLOMBY-SUR-THAON,0.4,49.2634403547,-0.420689926087,14
159,159,CORMOLAIN,0.4,49.1293685393,-0.8630424291840001,14
160,160,COURTONNE-LES-DEUX-EGLISES,0.6000000000000001,49.0888311326,0.37808461753,14
161,161,ERAINES,0.30000000000000004,48.9048554681,-0.157109731827,14
162,162,FONTAINE-LE-PIN,0.4,48.975148023,-0.291372010508,14
163,163,FOURNEVILLE,0.5,49.3575079529,0.232481397585,14
164,164,FRESNE-LA-MERE,0.5,48.8880480669,-0.12505787860200002,14
165,165,HERMANVILLE-SUR-MER,2.7,49.2832471592,-0.32297738333,14
166,166,HOTTOT-LES-BAGUES,0.5,49.1460867246,-0.653546590924,14
167,167,MOSLES,0.30000000000000004,49.30545494850001,-0.8205231938249999,14
168,168,OSMANVILLE,0.6000000000000001,49.3339813037,-1.08866221246,14
169,169,OUILLY-LE-TESSON,0.5,48.9909032572,-0.21312584412,14
170,170,PLACY,0.1,48.9787845418,-0.42659142764700003,14
171,171,QUETTEVILLE,0.4,49.3419911166,0.30013334621599996,14
172,172,LA RIVIERE-SAINT-SAUVEUR,2.0,49.4080358178,0.268004849021,14
173,173,SAINT-AGNAN-LE-MALHERBE,0.1,49.040232789799994,-0.581910750942,14
174,174,SAINT-AUBIN-D'ARQUENAY,0.8,49.2610054485,-0.283867469295,14
175,175,SAINT-ETIENNE-LA-THILLAYE,0.5,49.2916915945,0.11782936271299999,14
176,176,SAINTE-FOY-DE-MONTGOMMERY,0.2,48.958708801499995,0.163639221018,14
177,177,SAINT-GATIEN-DES-BOIS,1.4,49.3508650728,0.186845848605,14
178,178,SAINT-GERMAIN-DE-LIVET,0.8,49.0768259488,0.19753787727699998,14
179,179,SAINT-LAURENT-DE-CONDEL,0.5,49.026136575699994,-0.394821606161,14
180,180,SUBLES,0.7000000000000001,49.2391973351,-0.7499284290680001,14
181,181,ANDELAT,0.4,45.069983031899994,3.0593340779400005,15
182,182,CHANTERELLE,0.1,45.3772414628,2.83331975255,15
183,183,CHAZELLES,0.0,45.1057762736,3.32678478247,43
184,184,LAFEUILLADE-EN-VEZIE,0.6000000000000001,44.7932691483,2.44817059954,15
185,185,MARCHASTEL,0.2,45.273977503999994,2.72930331123,48
186,186,RAULHAC,0.30000000000000004,44.9019840026,2.65720291985,15
187,187,SAINT-ETIENNE-CANTALES,0.1,44.9496115234,2.2437307084,15
188,188,SAINT-PIERRE,0.2,45.395341495699995,2.3820739132499997,51
189,189,SAINT-PONCY,0.30000000000000004,45.1594604904,3.1946203738800003,15
190,190,SAINT-REMY-DE-CHAUDES-AIGUES,0.1,44.7672253376,3.0266007508599997,15
191,191,YOLET,0.6000000000000001,44.930748172600005,2.5382689478000002,15
192,192,BAIGNES-SAINTE-RADEGONDE,1.3,45.374443862,-0.254082617191,16
193,193,BARDENAC,0.2,45.3005902681,-0.0148493213262,16
194,194,BORS (CANTON DE BAIGNES-SAINTE-RADEGONDE),0.1,45.3263203716,-0.199610560993,16
195,195,BRIGUEUIL,1.1,45.9509773487,0.869163472197,16
196,196,FOUQUEURE,0.4,45.8847149549,0.07565778654369999,16
197,197,FOUSSIGNAC,0.6000000000000001,45.7127451252,-0.125082004293,16
198,198,GUIMPS,0.5,45.465898134,-0.254673070491,16
199,199,PEREUIL,0.4,45.4794769617,-0.023170569703099997,16
200,200,LA BROUSSE,0.5,45.9023725634,-0.36519087900799996,17
201,201,BURIE,1.3,45.777851301000005,-0.42835521125500003,17
202,202,LOZAY,0.2,46.0435885992,-0.543351399248,17
203,203,MESSAC,0.1,45.346449291300004,-0.313416526888,35
204,204,NEUILLAC,0.30000000000000004,45.514701458599994,-0.39957339469400005,17
205,205,ORIGNOLLES,0.6000000000000001,45.2210229962,-0.23417146354,17
206,206,SAINT-HILAIRE-DU-BOIS,0.30000000000000004,45.4287275956,-0.488064971553,33
207,207,SAINT-JEAN-D'ANGLE,0.6000000000000001,45.831134514700004,-0.972275648087,17
208,208,SAINT-MANDE-SUR-BREDOIRE,0.30000000000000004,46.0372800682,-0.27822687633000004,17
209,209,SAINT-MARTIAL-DE-MIRAMBEAU,0.2,45.3780654315,-0.594952157057,17
210,210,SAINT-NAZAIRE-SUR-CHARENTE,1.1,45.943056045,-1.0281857286,17
211,211,SAINT-SAVINIEN,2.4,45.886279941800005,-0.6774571250429999,17
212,212,SAINT-SEVER-DE-SAINTONGE,0.6000000000000001,45.6909400588,-0.5207804247300001,17
213,213,SAINT-SORLIN-DE-CONAC,0.2,45.3565207322,-0.6948991734190001,17
214,214,SALIGNAC-SUR-CHARENTE,0.6000000000000001,45.6692835871,-0.415946816258,17
215,215,SEMUSSAC,2.0,45.5992753658,-0.9151569672959999,17
216,216,LES AIX-D'ANGILLON,1.9,47.192968881999995,2.56146410193,18
217,217,AUGY-SUR-AUBOIS,0.30000000000000004,46.7829151486,2.85715092019,18
218,218,CORQUOY,0.2,46.892000979399995,2.29746216707,18
219,219,EPINEUIL-LE-FLEURIEL,0.5,46.5709100191,2.5564399557599997,18
220,220,LUGNY-CHAMPAGNE,0.2,47.177490889,2.8279668791100003,18
221,221,MENETOU-COUTURE,0.30000000000000004,47.041997511400005,2.93649799809,18
222,222,MEREAU,2.3,47.17941688810001,2.05220231898,18
223,223,SAINT-AMBROIX,0.4,46.935551772,2.12401478057,30
224,224,SAINT-MAUR,0.30000000000000004,46.568652328999995,2.28797208225,39
225,225,SAVIGNY-EN-SANCERRE,1.1,47.4437813454,2.7982040526,18
226,226,SUBLIGNY,0.4,47.3955907367,2.7523718933,89
227,227,TENDRON,0.1,46.979725603199995,2.8200496359400002,18
228,228,VORLY,0.2,46.9399216057,2.4731491323,18
229,229,BEYSSENAC,0.4,45.402216806700004,1.30367937423,19
230,230,CHAUMEIL,0.2,45.4552902265,1.88020391469,19
231,231,LAGUENNE,1.5,45.2402545634,1.78668276464,19
232,232,MANSAC,1.4,45.160332701899996,1.3822390336500001,19
233,233,SAINT-PARDOUX-LE-NEUF,0.1,45.6127807921,2.3314088544200002,23
234,234,SEGONZAC,0.2,45.276779510299995,1.26250500836,24
235,235,VITRAC-SUR-MONTANE,0.30000000000000004,45.3727168836,1.9331736528299999,19
236,236,ARCONCEY,0.2,47.2158291471,4.46108652997,21
237,237,AUXANT,0.1,47.12988677640001,4.61921408774,21
238,238,BILLY-LES-CHANCEAUX,0.1,47.553003331300005,4.73431352528,21
239,239,BROIN,0.4,47.0864209474,5.10439169166,21
240,240,BROINDON,0.1,47.19574699060001,5.03994792471,21
241,241,CHAMBLANC,0.5,47.0222258183,5.16878563446,21
242,242,CHAMPAGNY,0.0,47.4615477148,4.76760990741,21
243,243,CHAUME-ET-COURCHAMP,0.1,47.5806895666,5.36162357765,21
244,244,CHEVANNES,0.1,47.1587967474,4.83357896263,45
245,245,COURLON,0.1,47.64572911,5.00801867422,21
246,246,FUSSEY,0.1,47.1289690421,4.816173677119999,21
247,247,GILLY-LES-CITEAUX,0.6000000000000001,47.1779786537,4.99751060917,21
248,248,HEUILLEY-SUR-SAONE,0.30000000000000004,47.335807986899994,5.46489125739,21
249,249,IZIER,0.7000000000000001,47.28134840640001,5.19627066906,21
250,250,MAUVILLY,0.1,47.7096666465,4.70428549427,21
251,251,MENETREUX-LE-PITOIS,0.4,47.559690561000004,4.45956971302,21
252,252,MONT-SAINT-JEAN,0.2,47.2858528062,4.4113796914,72
253,253,NOIDAN,0.1,47.3467171158,4.4098217035400005,21
254,254,NOIRON-SUR-BEZE,0.2,47.4394112405,5.29872318112,21
255,255,OISILLY,0.1,47.416992177,5.36192344642,21
256,256,OUGES,1.2,47.2613998117,5.0782109526,21
257,257,ROILLY,0.0,47.4171745779,4.34078793389,21
258,258,SAINT-HELIER,0.0,47.389027921,4.68824509954,21
259,259,SAINT-MARTIN-DE-LA-MER,0.30000000000000004,47.2373074547,4.22929777568,21
260,260,SAINT-MARTIN-DU-MONT,0.4,47.414851356099994,4.811947104040001,01
261,261,SAINT-MAURICE-SUR-VINGEANNE,0.2,47.5793795925,5.398285627690001,21
262,262,SAULON-LA-CHAPELLE,1.1,47.210685294099996,5.09385756752,21
263,263,SAUSSEY,0.1,47.0636406891,4.609535302069999,50
264,264,SAVOUGES,0.4,47.180673626899996,5.05798309916,21
265,265,SOUHEY,0.1,47.487653039799994,4.421356507,21
266,266,TART-LE-HAUT,1.4,47.195858621899994,5.20512336576,21
267,267,THENISSEY,0.1,47.4964918792,4.61948858454,21
268,268,LA VILLENEUVE-LES-CONVERS,0.0,47.5761672449,4.59152552704,21
269,269,CHATELAUDREN,1.0,48.5398477577,-2.9719407645200002,22
270,270,GOUAREC,0.9,48.2358108068,-3.1953780575999997,22
271,271,HILLION,4.1,48.5029884697,-2.6461474941799996,22
272,272,LA MOTTE,2.0,48.2311050733,-2.70470655082,83
273,273,PAIMPOL,7.8,48.7733386239,-3.05459397042,22
274,274,PEUMERIT-QUINTIN,0.2,48.3635016654,-3.2833590687900003,22
275,275,PLAINE-HAUTE,1.4,48.4435359708,-2.8588239673799998,22
276,276,PLEHEDEL,1.3,48.694930319099996,-3.00638352485,22
277,277,SAINT-GILLES-PLIGEAUX,0.30000000000000004,48.379664495200004,-3.08710992512,22
278,278,SAINT-MAYEUX,0.5,48.2645956467,-3.0155390672799998,22
279,279,TRAMAIN,0.6000000000000001,48.3998800442,-2.38881241338,22
280,280,TREGROM,0.4,48.594646428400004,-3.4026609726099997,22
281,281,TREVRON,0.7000000000000001,48.389428188000004,-2.06825084533,22
282,282,ARRENES,0.2,46.0724415399,1.56731050759,23
283,283,BLAUDEIX,0.1,46.22969030270001,2.0851507692099998,23
284,284,BUSSIERE-SAINT-GEORGES,0.2,46.4017907068,2.1551143588999997,23
285,285,LA CELLETTE,0.30000000000000004,46.4013328197,2.0095231446599997,63
286,286,CROZANT,0.5,46.382286046800004,1.6127065912099998,23
287,287,NOUHANT,0.30000000000000004,46.287074331999996,2.39209394225,23
288,288,PONTARION,0.4,45.9957082481,1.8461148220200003,23
289,289,SANNAT,0.4,46.1229856338,2.41539962939,23
290,290,SAINT-ALPINIEN,0.30000000000000004,45.962112522,2.24239447602,23
291,291,SAINTE-FEYRE-LA-MONTAGNE,0.1,45.894841839499996,2.23233670208,23
292,292,SAINT-MEDARD-LA-ROCHETTE,0.6000000000000001,46.0220936926,2.1464199534599997,23
293,293,AURIAC-DU-PERIGORD,0.4,45.1125569337,1.12728719792,24
294,294,BEAUREGARD-ET-BASSAC,0.30000000000000004,44.9936188028,0.632602848395,24
295,295,BEYNAC-ET-CAZENAC,0.5,44.857270235600005,1.13222078955,24
296,296,CHAMPEAUX-ET-LA-CHAPELLE-POMMIER,0.2,45.468008232399995,0.581009876861,24
297,297,COMBERANCHE-ET-EPELUCHE,0.2,45.2768659289,0.280086546492,24
298,298,LE FLEIX,1.4,44.880919053999996,0.26255994274300004,24
299,299,FLORIMONT-GAUMIER,0.1,44.708224337,1.2386437313299998,24
300,300,HAUTEFORT,1.1,45.2589200751,1.1354185818,24
301,301,MONTPON-MENESTEROL,5.5,45.0196715762,0.155545015448,24
302,302,SAINT-AVIT-RIVIERE,0.1,44.740159382899996,0.9065936999169999,24
303,303,SAINTE-FOY-DE-BELVES,0.1,44.731269813999994,1.0329422992100001,24
304,304,SAINT-LAURENT-SUR-MANOIRE,0.9,45.140014353599994,0.79552191075,24
305,305,SAINT-PAUL-LA-ROCHE,0.5,45.4833291569,0.989443506607,24
306,306,SALON,0.2,45.028144529799995,0.7748132161589999,10
307,307,SERGEAC,0.2,44.9987285651,1.1154960252200001,24
308,308,TEYJAT,0.30000000000000004,45.5905740595,0.5795499249270001,24
309,309,AMANCEY,0.7000000000000001,47.031197208100004,6.07639327081,25
310,310,BETHONCOURT,6.0,47.5411126642,6.800375095900001,25
311,311,BOUJAILLES,0.4,46.8844605742,6.0792019670099995,25
312,312,BRECONCHAUX,0.1,47.3418237888,6.2706164400499995,25
313,313,CHOUZELOT,0.30000000000000004,47.1232109749,5.9086321902,25
314,314,CORCELLE-MIESLOT,0.1,47.3615588639,6.18318655579,25
315,315,CROUZET-MIGETTE,0.1,46.9567035839,6.012212782740001,25
316,316,DANNEMARIE-SUR-CRETE,1.3,47.2062426754,5.86495393288,25
317,317,ECURCEY,0.30000000000000004,47.403111915699995,6.8050274649,25
318,318,ETALANS,1.1,47.161728893500005,6.26148839275,25
319,319,ETOUVANS,0.8,47.4565278158,6.72060828166,25
320,320,FALLERANS,0.30000000000000004,47.1385232143,6.2926724504100005,25
321,321,FERTANS,0.2,47.055437523500004,6.06471764594,25
322,322,GONDENANS-LES-MOULINS,0.1,47.46528882649999,6.38278266131,25
323,323,METABIEF,1.0,46.7648830862,6.353244978119999,25
324,324,LE PUY,0.1,47.3456027875,6.230534274380001,33
325,325,RIGNOSOT,0.1,47.383527703199995,6.1996281942,25
326,326,LA TOUR-DE-SCAY,0.2,47.3825738249,6.22493151895,25
327,327,VAL-DE-ROULANS,0.1,47.3602096754,6.2679133791799995,25
328,328,VERCEL-VILLEDIEU-LE-CAMP,1.5,47.1891393068,6.381844800340001,25
329,329,VOILLANS,0.2,47.390953565699995,6.4185381191,25
330,330,ALIXAN,2.4,44.9822063371,5.01703375369,26
331,331,BEAUFORT-SUR-GERVANNE,0.4,44.7778627524,5.14914685983,26
332,332,BREN,0.5,45.1431766661,4.94152540117,26
333,333,CHATEAUNEUF-DE-GALAURE,1.6,45.2359387102,4.95905904864,26
334,334,CONDILLAC,0.2,44.638803798400005,4.82780234545,26
335,335,CURNIER,0.2,44.387658631,5.23421106174,26
336,336,EYGALAYES,0.1,44.2211440236,5.594239684290001,26
337,337,MANAS,0.2,44.6017015334,4.97988711048,26
338,338,MARIGNAC-EN-DIOIS,0.2,44.8102170504,5.3344028956,26
339,339,LA MOTTE-DE-GALAURE,0.8,45.1987797497,4.90084017437,26
340,340,PONSAS,0.5,45.1572964733,4.84232290007,26
341,341,ROCHEBAUDIN,0.1,44.5748560489,5.03096278757,26
342,342,LA ROCHE-SUR-LE-BUIS,0.30000000000000004,44.2625812469,5.34101183886,26
343,343,SAINT-AGNAN-EN-VERCORS,0.4,44.896792332,5.441602638150001,26
344,344,SAINT-MARTIN-LE-COLONEL,0.2,44.9852575045,5.27975659014,26
345,345,SAINT-PAUL-LES-ROMANS,1.7000000000000002,45.0586462417,5.12685510741,26
346,346,TAULIGNAN,1.6,44.4589108654,4.97848630034,26
347,347,LES TONILS,0.0,44.5863590312,5.21024609596,26
348,348,VALDROME,0.1,44.4979512918,5.567218637409999,26
349,349,VERCOIRAN,0.1,44.293779496499994,5.3505764328900005,26
350,350,BOISEMONT,0.8,49.292543905500004,1.4901883789300001,95
351,351,CHANTELOUP,0.1,48.885175241400006,1.02887527116,35
352,352,LA CHAPELLE-DU-BOIS-DES-FAULX,0.5,49.1080526721,1.17181025822,27
353,353,LA CHARTRE-SUR-LE-LOIR,1.5,47.730368641700004,0.5820422063390001,72
354,354,LIVET-EN-SAOSNOIS,0.1,48.3561318237,0.211071803966,72
355,355,LA MILESSE,2.4,48.0667169973,0.135919277684,72
356,356,MONCE-EN-BELIN,3.4,47.8982351133,0.196356138911,72
357,357,MONTIGNY,0.0,48.45386147600001,0.18474003860399998,54
358,358,RAHAY,0.2,47.957486898999996,0.811406701903,72
359,359,RENE,0.4,48.2766544769,0.21720216011399998,72
360,360,TUFFE,1.6,48.120886565,0.50838049197,72
361,361,AIME,3.5,45.5525768932,6.61836974596,73
362,362,ALBENS,3.2,45.789988746000006,5.93731067789,73
363,363,ARBIN,0.8,45.510931197,6.07455521712,73
364,364,AUSSOIS,0.7000000000000001,45.2550275097,6.72903201851,73
365,365,CHAMOUSSET,0.5,45.5652468191,6.20689994252,73
366,366,FRETERIVE,0.5,45.5925212338,6.2092718397099995,73
367,367,LA LECHERE,1.9,45.5274218608,6.460783480619999,73
368,368,SAINTE-HELENE-SUR-ISERE,1.1,45.6022927013,6.32652357893,73
369,369,SAINT-JEAN-D'ARVEY,1.5,45.5971514646,5.99104015513,73
370,370,SAINT-MARTIN-DE-LA-PORTE,0.7000000000000001,45.2637926068,6.45954136522,73
