,admin,capital,city,country,iso2,lat,lng,population,population_proper
183,Ukraine,admin,Sevastopol’,Ukraine,UA,44.58828,33.5224,379200.0,314465.0
184,Espagne,,Vigo,Spain,ES,42.232823,-8.722636999999999,378952.0,292745.0
185,Allemagne,minor,Karlsruhe,Germany,DE,49.009365,8.40444,377487.0,283799.0
186,Ukraine,,Makiyivka,Ukraine,UA,48.047816,37.925764,376610.0,261155.0
187,Turquie,admin,Kahramanmaraş,Turkey,TR,37.584705,36.926405,376045.0,373446.0
188,Espagne,admin,Palma,Spain,ES,39.574337,2.655222,375773.0,264129.0
189,Lituanie,admin,Kaunas,Lithuania,LT,54.90271600000001,23.909613,374643.0,353046.0
190,Turquie,admin,Denizli,Turkey,TR,37.774167,29.0875,372344.0,313238.0
191,Turquie,admin,Van,Turkey,TR,38.494565,43.383231,371713.0,280811.0
192,Espagne,minor,A Coruña,Spain,ES,43.366609,-8.406812,370610.0,242619.0
193,Royaume-Uni,admin,Reading,United Kingdom,GB,51.43333300000001,-1.0,369804.0,145700.0
194,Biélorussie,admin,Horad Mahilyow,Belarus,BY,53.91388900000001,30.336389,369200.0,317854.0
195,Pologne,admin,Bydgoszcz,Poland,PL,53.127062,18.019987,366452.0,365992.0
196,Pologne,admin,Lublin,Poland,PL,51.25,22.566667,360044.0,355958.0
197,Allemagne,minor,Augsburg,Germany,DE,48.371538,10.898514,358989.0,259196.0
198,Kazakhstan,admin,Taraz,Kazakhstan,KZ,42.9,71.366667,358153.0,307294.0
199,Ukraine,admin,Simferopol’,Ukraine,UA,44.957186,34.110787,358108.0,253657.0
200,France,,Toulon,France,FR,43.117705,5.941712,357693.0,168701.0
201,Ukraine,admin,Vinnytsya,Ukraine,UA,49.232776,28.480968,352115.0,347139.0
202,Pays-Bas,,Haarlemmerliede,Netherlands,NL,52.388873,4.687978,349957.0,147590.0
203,Autriche,admin,Linz,Austria,AT,48.3,14.3,349161.0,181162.0
204,Italie,minor,Verona,Italy,IT,45.45,11.0,347459.0,253208.0
205,Kazakhstan,primary,Astana,Kazakhstan,KZ,51.166666,71.45,345604.0,325021.0
206,Belgique,minor,Charleroi,Belgium,BE,50.409473,4.452483,345367.0,200132.0
207,Biélorussie,admin,Horad Vitsyebsk,Belarus,BY,55.1925,30.194444,342700.0,323937.0
208,Bulgarie,admin,Plovdiv,Bulgaria,BG,42.15,24.75,340494.0,297685.0
209,Espagne,,Santa María de Gracia,Spain,ES,28.466667,-16.266667,336061.0,222190.0
210,Espagne,,Gijón,Spain,ES,43.535731,-5.661519,335972.0,271452.0
211,Allemagne,minor,Bielefeld,Germany,DE,52.028332,8.542002,331906.0,291573.0
212,Kazakhstan,admin,Pavlodar,Kazakhstan,KZ,52.283333,76.966666,329002.0,303506.0
213,France,minor,Montpellier,France,FR,43.61092,3.87723,327254.0,248252.0
214,Roumanie,admin,Iaşi,Romania,RO,47.166667,27.6,325914.0,325914.0
215,Espagne,admin,Valladolid,Spain,ES,41.655181,-4.72372,322304.0,276443.0
216,Espagne,minor,Córdoba,Spain,ES,37.89155,-4.772748,321376.0,279648.0
217,Ukraine,admin,Kherson,Ukraine,UA,46.655814,32.6178,320477.0,236680.0
218,Kazakhstan,admin,Öskemen,Kazakhstan,KZ,49.966666,82.6,319067.0,249634.0
219,Ukraine,admin,Poltava,Ukraine,UA,49.593727,34.540733,317847.0,286588.0
220,Biélorussie,,Hrodna,Belarus,BY,53.7559,23.832,317365.0,254369.0
221,Roumanie,admin,Cluj-Napoca,Romania,RO,46.766667,23.6,316748.0,282141.0
222,Espagne,minor,Alicante,Spain,ES,38.34619,-0.487722,315863.0,276827.0
223,Roumanie,admin,Timişoara,Romania,RO,45.749444,21.227222,315053.0,304097.0
224,Slovénie,primary,Ljubljana,Slovenia,SI,46.055278,14.514444,314807.0,255115.0
225,Italie,minor,Pescara,Italy,IT,42.466667,14.216667,314789.0,116286.0
226,Pologne,minor,Gdynia,Poland,PL,54.5,18.55,314664.0,253730.0
227,Bulgarie,admin,Varna,Bulgaria,BG,43.216667,27.916667,312770.0,178274.0
228,Allemagne,minor,Koblenz,Germany,DE,50.353573,7.5788350000000015,312633.0,107319.0
229,Kazakhstan,,Semey,Kazakhstan,KZ,50.426749,80.266694,311353.0,292780.0
230,Roumanie,admin,Galaţi,Romania,RO,45.45,28.05,311156.0,294087.0
231,Roumanie,admin,Braşov,Romania,RO,45.633333,25.583333,311044.0,276088.0
232,Ukraine,admin,Chernihiv,Ukraine,UA,51.505507,31.284875,307684.0,279629.0
233,Turquie,admin,Hatay,Turkey,TR,36.206551,36.157225,305564.0,305564.0
234,Roumanie,admin,Craiova,Romania,RO,44.316667,23.8,304142.0,298145.0
235,Roumanie,admin,Constanţa,Romania,RO,44.18333300000001,28.65,303399.0,266826.0
236,Azerbaïdjan,admin,Gəncə,Azerbaijan,AZ,40.682778000000006,46.360556,303268.0,300131.0
237,Royaume-Uni,,Sutton on Hull,United Kingdom,GB,53.783333,-0.31666700000000003,302296.0,292501.0
238,Turquie,admin,Batman,Turkey,TR,37.88737800000001,41.132208,302074.0,250601.0
239,Biélorussie,admin,Brest,Belarus,BY,52.097548,23.687751,300715.0,232835.0
240,Kazakhstan,admin,Qyzylorda,Kazakhstan,KZ,44.85,65.5,300000.0,126519.0
241,Ukraine,admin,Chernivtsi,Ukraine,UA,48.291488,25.940341,298251.0,236250.0
242,Turquie,minor,İskenderun,Turkey,TR,36.587185,36.173468,297943.0,159965.0
243,Ukraine,admin,Cherkasy,Ukraine,UA,49.428536,32.06207,297568.0,273821.0
244,Ukraine,admin,Sumy,Ukraine,UA,50.921597,34.800294,294456.0,285146.0
245,Pologne,admin,Białystok,Poland,PL,53.13333299999999,23.15,291855.0,285590.0
246,Italie,admin,Cagliari,Italy,IT,39.216667,9.116667,291511.0,164249.0
247,Turquie,admin,Sakarya,Turkey,TR,40.780556,30.403333,286787.0,286787.0
248,Espagne,minor,Cádiz,Spain,ES,36.515789,-6.279692,283157.0,24708.0
249,Ukraine,admin,Zhytomyr,Ukraine,UA,50.264868,28.676691,282192.0,274970.0
250,Azerbaïdjan,admin,Sumqayıt,Azerbaijan,AZ,40.589722,49.668611,279159.0,265150.0
251,Suisse,primary,Bern,Switzerland,CH,46.916667,7.466667,275329.0,121631.0
252,Espagne,admin,Pamplona,Spain,ES,42.814075,-1.641153,274545.0,193166.0
253,Royaume-Uni,admin,Blackpool,United Kingdom,GB,53.816667,-3.05,272792.0,143101.0
254,Italie,admin,Venice,Italy,IT,45.438611,12.326667,270816.0,270816.0
255,Suède,admin,Malmö,Sweden,SE,55.6,13.0,269349.0,261548.0
256,France,,Nancy,France,FR,48.69211,6.1877559999999985,268976.0,105334.0
257,Suisse,admin,Lausanne,Switzerland,CH,46.533333,6.666667,265702.0,116751.0
258,France,,Saint-Étienne,France,FR,45.435382,4.391051,265684.0,176280.0
259,Autriche,admin,Graz,Austria,AT,47.066667,15.45,263234.0,222326.0
260,Kazakhstan,admin,Aqtöbe,Kazakhstan,KZ,50.3,57.183333,262457.0,258529.0
261,Finlande,admin,Tampere,Finland,FI,61.5,23.75,259279.0,202687.0
262,Ukraine,admin,Rivne,Ukraine,UA,50.623079,26.22743,255106.0,251416.0
263,Italie,minor,Messina,Italy,IT,38.18333300000001,15.566667,252026.0,196069.0
264,Italie,minor,Como,Italy,IT,45.783333,9.083333,250000.0,84876.0
265,Italie,minor,Caserta,Italy,IT,41.066667,14.333332999999998,250000.0,79488.0
266,Serbie,admin,Niš,Serbia,RS,43.323356,21.901779,250000.0,210888.0
267,Suisse,admin,Lucerne,Switzerland,CH,47.083333,8.266667,250000.0,77491.0
268,France,,Melun,France,FR,48.545699,2.653562,249432.0,38953.0
269,Hongrie,admin,Miskolc,Hungary,HU,48.1,20.783333,247757.0,172637.0
270,Pologne,admin,Rzeszów,Poland,PL,50.037246,22.004949,245686.0,158382.0
271,France,,Le Havre,France,FR,49.5,0.13333299999999998,242124.0,185972.0
272,Danemark,minor,Aarhus,Denmark,DK,56.153423,10.22553,237551.0,227100.0
273,Kazakhstan,admin,Qostanay,Kazakhstan,KZ,53.216666,63.63333299999999,236901.0,210000.0
274,Slovaquie,admin,Košice,Slovakia,SK,48.713946,21.258084,236563.0,184070.0
275,France,,Tours,France,FR,47.394836,0.7039770000000001,236096.0,141621.0
276,Espagne,admin,Oviedo,Spain,ES,43.363223,-5.853128,235651.0,211398.0
277,France,minor,Clermont-Ferrand,France,FR,45.779657,3.086281,233050.0,138681.0
278,Roumanie,admin,Ploieşti,Romania,RO,44.95,26.016667,232542.0,228851.0
279,Hongrie,admin,Debrecen,Hungary,HU,47.533333,21.633333,231286.0,204124.0
280,Kazakhstan,admin,Petropavl,Kazakhstan,KZ,54.866666,69.15,228238.0,200920.0
281,Serbie,admin,Novi Sad,Serbia,RS,45.259272,19.829056,225457.0,215400.0
282,Espagne,,Zuazo de Vitoria,Spain,ES,42.839797,-2.722069,224578.0,173641.0
283,Bosnie-Herzégovine,admin,Banja Luka,Bosnia And Herzegovina,BA,44.778422,17.193865,221738.0,221106.0
284,Biélorussie,minor,Babruysk,Belarus,BY,53.1384,29.2214,220517.0,205126.0
285,France,admin,Orléans,France,FR,47.902891,1.903887,217301.0,124149.0
286,Pays-Bas,admin,Groningen,Netherlands,NL,53.216667,6.55,216688.0,181194.0
287,Italie,admin,Trieste,Italy,IT,45.648611,13.78,216035.0,211184.0
288,Pologne,admin,Kielce,Poland,PL,50.873686,20.630266,215733.0,208598.0
289,France,,Mulhouse,France,FR,47.738082,7.347932000000001,215454.0,111430.0
290,Croatie,admin,Split,Croatia,HR,43.513889,16.455833,214741.0,176314.0
291,Roumanie,admin,Oradea,Romania,RO,47.066667,21.933333,213830.0,206614.0
292,Norvège,admin,Bergen,Norway,NO,60.391111,5.324722,213585.0,187194.0
293,Roumanie,admin,Brăila,Romania,RO,45.266667,27.983333,213569.0,213569.0
294,Kazakhstan,admin,Oral,Kazakhstan,KZ,51.233333,51.366667,209788.0,200000.0
295,France,admin,Rennes,France,FR,48.111981,-1.674291,209375.0,199284.0
296,Espagne,admin,Santander,Spain,ES,43.464722,-3.804444,208763.0,183288.0
297,Autriche,admin,Salzburg,Austria,AT,47.8,13.033333,206279.0,150269.0
298,Portugal,admin,Funchal,Portugal,PT,32.633333,-16.9,204767.0,100847.0
299,Italie,minor,Pisa,Italy,IT,43.716667,10.383333,203336.0,89694.0
300,Italie,minor,Taranto,Italy,IT,40.476111,17.229722,202033.0,95581.0
301,Espagne,,Cartagena,Spain,ES,37.605121,-0.986232,201274.0,131279.0
302,Italie,minor,Bergamo,Italy,IT,45.68333300000001,9.716667,200000.0,121316.0
303,Roumanie,admin,Bacău,Romania,RO,46.566667,26.9,199668.0,171396.0
304,France,,Reims,France,FR,49.25,4.033333,196565.0,159313.0
305,Bulgarie,admin,Burgas,Bulgaria,BG,42.506058,27.46781,195966.0,152542.0
306,Lituanie,admin,Klaipėda,Lithuania,LT,55.70888000000001,21.143121,192307.0,190361.0
307,France,minor,Caen,France,FR,49.197188,-0.326822,190099.0,110624.0
308,Irlande,admin,Cork,Ireland,IE,51.898611,-8.495833,188907.0,136797.0
309,Hongrie,admin,Szeged,Hungary,HU,46.25,20.166667,187765.0,164883.0
